native,name,Wilcoxon_p,Wilcoxon_FDR,Wilcoxon_significant,gProfiler_p,gProfiler_significant,methods_included,methods_significant
GO:0002175,protein localization to paranode region of axon,,,,1.0,False,1,0
GO:0002176,male germ cell proliferation,,,,1.0,False,1,0
GO:0002181,cytoplasmic translation,,,,1.0,False,1,0
GO:0002181,cytoplasmic translation (GO:0002181),9.322108535355713e-14,3.5358757674604207e-10,True,,,1,1
GO:0002182,cytoplasmic translational elongation,,,,1.0,False,1,0
GO:0002183,cytoplasmic translational initiation (GO:0002183),0.0041198959242576,0.0805503362923153,False,,,1,0
GO:0002200,somatic diversification of immune receptors,,,,1.0,False,1,0
GO:0002204,somatic recombination of immunoglobulin genes involved in immune response,,,,1.0,False,1,0
GO:0002208,somatic diversification of immunoglobulins involved in immune response,,,,1.0,False,1,0
GO:0002209,behavioral defense response,,,,1.0,False,1,0
GO:0002218,activation of innate immune response,,,,1.0,False,1,0
GO:0002220,innate immune response activating cell surface receptor signaling pathway,,,,1.0,False,1,0
GO:0002220,innate immune response activating cell surface receptor signaling pathway (GO:0002220),0.0033863289591374,0.0742447730751926,False,,,1,0
GO:0002221,pattern recognition receptor signaling pathway,,,,1.0,False,1,0
GO:0002221,pattern recognition receptor signaling pathway (GO:0002221),0.9718849699590666,0.9933601969966962,False,,,1,0
GO:0002223,stimulatory C-type lectin receptor signaling pathway (GO:0002223),0.0050456132953036,0.088804276196764,False,,,1,0
GO:0002224,toll-like receptor signaling pathway,,,,1.0,False,1,0
GO:0002224,toll-like receptor signaling pathway (GO:0002224),0.8984359843064205,0.9656727509925032,False,,,1,0
GO:0002227,innate immune response in mucosa (GO:0002227),0.6932027521863645,0.8882831212982705,False,,,1,0
GO:0002228,natural killer cell mediated immunity (GO:0002228),0.0034572393346855,0.0753638436578296,False,,,1,0
GO:0002230,positive regulation of defense response to virus by host (GO:0002230),0.9057917514918392,0.9688574613736848,False,,,1,0
GO:0002237,response to molecule of bacterial origin,,,,1.0,False,1,0
GO:0002237,response to molecule of bacterial origin (GO:0002237),0.27794255734404,0.6084782743674617,False,,,1,0
GO:0002244,hematopoietic progenitor cell differentiation,,,,1.0,False,1,0
GO:0002244,hematopoietic progenitor cell differentiation (GO:0002244),0.0054419800044652,0.092149241772038,False,,,1,0
GO:0002250,adaptive immune response,,,,1.0,False,1,0
GO:0002252,immune effector process,,,,1.0,False,1,0
GO:0002253,activation of immune response,,,,1.0,False,1,0
GO:0002262,myeloid cell homeostasis,,,,1.0,False,1,0
GO:0002263,cell activation involved in immune response,,,,1.0,False,1,0
GO:0002269,leukocyte activation involved in inflammatory response,,,,1.0,False,1,0
GO:0002270,plasmacytoid dendritic cell activation,,,,1.0,False,1,0
GO:0002274,myeloid leukocyte activation,,,,1.0,False,1,0
GO:0002275,myeloid cell activation involved in immune response,,,,1.0,False,1,0
GO:0002275,myeloid cell activation involved in immune response (GO:0002275),0.1194337801001582,0.4129556316498635,False,,,1,0
GO:0002279,mast cell activation involved in immune response,,,,1.0,False,1,0
GO:0002281,macrophage activation involved in immune response,,,,1.0,False,1,0
GO:0002281,macrophage activation involved in immune response (GO:0002281),0.1505442862739754,0.4650602078076737,False,,,1,0
GO:0002283,neutrophil activation involved in immune response (GO:0002283),0.0542595428173372,0.2789994243429145,False,,,1,0
GO:0002285,lymphocyte activation involved in immune response,,,,1.0,False,1,0
GO:0002285,lymphocyte activation involved in immune response (GO:0002285),0.3747617647129527,0.6873803342179323,False,,,1,0
GO:0002286,T cell activation involved in immune response,,,,1.0,False,1,0
GO:0002286,T cell activation involved in immune response (GO:0002286),0.0523781294518339,0.2759308958483421,False,,,1,0
GO:0002287,alpha-beta T cell activation involved in immune response,,,,1.0,False,1,0
GO:0002292,T cell differentiation involved in immune response,,,,1.0,False,1,0
GO:0002312,B cell activation involved in immune response,,,,1.0,False,1,0
GO:0002312,B cell activation involved in immune response (GO:0002312),0.8116966925561098,0.9381126296262408,False,,,1,0
GO:0002313,mature B cell differentiation involved in immune response,,,,1.0,False,1,0
GO:0002313,mature B cell differentiation involved in immune response (GO:0002313),0.7714354912042721,0.9251243330848252,False,,,1,0
GO:0002317,plasma cell differentiation,,,,1.0,False,1,0
GO:0002318,myeloid progenitor cell differentiation,,,,1.0,False,1,0
GO:0002335,mature B cell differentiation,,,,1.0,False,1,0
GO:0002347,response to tumor cell,,,,1.0,False,1,0
GO:0002357,defense response to tumor cell (GO:0002357),0.7323511001326805,0.906223211453936,False,,,1,0
GO:0002366,leukocyte activation involved in immune response,,,,1.0,False,1,0
GO:0002367,cytokine production involved in immune response,,,,1.0,False,1,0
GO:0002376,immune system process,,,,1.0,False,1,0
GO:0002377,immunoglobulin production,,,,1.0,False,1,0
GO:0002381,immunoglobulin production involved in immunoglobulin-mediated immune response,,,,1.0,False,1,0
GO:0002385,mucosal immune response (GO:0002385),0.945819432494214,0.9853043415134726,False,,,1,0
GO:0002396,MHC protein complex assembly,,,,1.0,False,1,0
GO:0002397,MHC class I protein complex assembly,,,,1.0,False,1,0
GO:0002407,dendritic cell chemotaxis,,,,1.0,False,1,0
GO:0002407,dendritic cell chemotaxis (GO:0002407),0.4244742527657884,0.7322294712013006,False,,,1,0
GO:0002418,immune response to tumor cell,,,,1.0,False,1,0
GO:0002424,T cell mediated immune response to tumor cell,,,,1.0,False,1,0
GO:0002429,immune response-activating cell surface receptor signaling pathway,,,,1.0,False,1,0
GO:0002429,immune response-activating cell surface receptor signaling pathway (GO:0002429),0.0433160603433593,0.248663983874553,False,,,1,0
GO:0002431,Fc receptor mediated stimulatory signaling pathway,,,,1.0,False,1,0
GO:0002431,Fc receptor mediated stimulatory signaling pathway (GO:0002431),0.3238647700154723,0.6496134704752441,False,,,1,0
GO:0002440,production of molecular mediator of immune response,,,,1.0,False,1,0
GO:0002443,leukocyte mediated immunity,,,,1.0,False,1,0
GO:0002444,myeloid leukocyte mediated immunity,,,,1.0,False,1,0
GO:0002446,neutrophil mediated immunity (GO:0002446),0.0525460058361339,0.2760484766432907,False,,,1,0
GO:0002448,mast cell mediated immunity,,,,1.0,False,1,0
GO:0002449,lymphocyte mediated immunity,,,,1.0,False,1,0
GO:0002449,lymphocyte mediated immunity (GO:0002449),0.8920187046081629,0.9655355225163764,False,,,1,0
GO:0002456,T cell mediated immunity,,,,1.0,False,1,0
GO:0002456,T cell mediated immunity (GO:0002456),0.1523198286733439,0.4658147940071011,False,,,1,0
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,,,,1.0,False,1,0
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (GO:0002460),0.4505777186366946,0.7537030433725748,False,,,1,0
GO:0002474,antigen processing and presentation of peptide antigen via MHC class I,,,,1.0,False,1,0
GO:0002474,antigen processing and presentation of peptide antigen via MHC class I (GO:0002474),0.609146069939738,0.8504895159687053,False,,,1,0
GO:0002478,antigen processing and presentation of exogenous peptide antigen (GO:0002478),0.8795222423091029,0.9607052823042715,False,,,1,0
GO:0002479,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",0.014892230427751,0.1487367647385002,False,,,1,0
GO:0002495,antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),0.7808469736121575,0.927867346776602,False,,,1,0
GO:0002501,peptide antigen assembly with MHC protein complex,,,,1.0,False,1,0
GO:0002502,peptide antigen assembly with MHC class I protein complex,,,,1.0,False,1,0
GO:0002507,tolerance induction,,,,1.0,False,1,0
GO:0002520,immune system development,,,,1.0,False,1,0
GO:0002521,leukocyte differentiation,,,,1.0,False,1,0
GO:0002522,leukocyte migration involved in immune response,,,,1.0,False,1,0
GO:0002523,leukocyte migration involved in inflammatory response,,,,1.0,False,1,0
GO:0002526,acute inflammatory response,,,,1.0,False,1,0
GO:0002526,acute inflammatory response (GO:0002526),0.2042667948091497,0.524110120982228,False,,,1,0
GO:0002532,production of molecular mediator involved in inflammatory response,,,,1.0,False,1,0
GO:0002534,cytokine production involved in inflammatory response,,,,1.0,False,1,0
GO:0002548,monocyte chemotaxis (GO:0002548),0.9454030506503864,0.9853043415134726,False,,,1,0
GO:0002562,somatic diversification of immune receptors via germline recombination within a single locus,,,,1.0,False,1,0
GO:0002573,myeloid leukocyte differentiation,,,,1.0,False,1,0
GO:0002573,myeloid leukocyte differentiation (GO:0002573),0.2429427024029736,0.5728862906146769,False,,,1,0
GO:0002576,platelet degranulation (GO:0002576),0.8406400272887734,0.9476095421772875,False,,,1,0
GO:0002637,regulation of immunoglobulin production,,,,1.0,False,1,0
GO:0002637,regulation of immunoglobulin production (GO:0002637),0.8637468626680759,0.955475081446613,False,,,1,0
GO:0002639,positive regulation of immunoglobulin production,,,,1.0,False,1,0
GO:0002639,positive regulation of immunoglobulin production (GO:0002639),0.9585625127621116,0.9908625299218164,False,,,1,0
GO:0002643,regulation of tolerance induction,,,,1.0,False,1,0
GO:0002673,regulation of acute inflammatory response,,,,1.0,False,1,0
GO:0002673,regulation of acute inflammatory response (GO:0002673),0.7964077714081289,0.9343565347822558,False,,,1,0
GO:0002674,negative regulation of acute inflammatory response,,,,1.0,False,1,0
GO:0002675,positive regulation of acute inflammatory response (GO:0002675),0.1588103495106141,0.4727411226183108,False,,,1,0
GO:0002682,regulation of immune system process,,,,1.0,False,1,0
GO:0002683,negative regulation of immune system process,,,,1.0,False,1,0
GO:0002683,negative regulation of immune system process (GO:0002683),0.6656676988187629,0.8816317376126855,False,,,1,0
GO:0002684,positive regulation of immune system process,,,,1.0,False,1,0
GO:0002684,positive regulation of immune system process (GO:0002684),0.795072649131776,0.9343216351808522,False,,,1,0
GO:0002685,regulation of leukocyte migration,,,,1.0,False,1,0
GO:0002685,regulation of leukocyte migration (GO:0002685),0.3590482519381872,0.6752295634105377,False,,,1,0
GO:0002686,negative regulation of leukocyte migration,,,,1.0,False,1,0
GO:0002686,negative regulation of leukocyte migration (GO:0002686),0.5220231014887001,0.8032392260256298,False,,,1,0
GO:0002687,positive regulation of leukocyte migration,,,,1.0,False,1,0
GO:0002687,positive regulation of leukocyte migration (GO:0002687),0.0327246353119567,0.218145064566348,False,,,1,0
GO:0002688,regulation of leukocyte chemotaxis,,,,1.0,False,1,0
GO:0002688,regulation of leukocyte chemotaxis (GO:0002688),0.6612723283258855,0.8813920528579913,False,,,1,0
GO:0002689,negative regulation of leukocyte chemotaxis (GO:0002689),0.2495495130218291,0.5821287225656814,False,,,1,0
GO:0002690,positive regulation of leukocyte chemotaxis,,,,1.0,False,1,0
GO:0002690,positive regulation of leukocyte chemotaxis (GO:0002690),0.0537051237624532,0.2782327874716076,False,,,1,0
GO:0002694,regulation of leukocyte activation,,,,1.0,False,1,0
GO:0002694,regulation of leukocyte activation (GO:0002694),0.1001733344021308,0.3790324164989948,False,,,1,0
GO:0002695,negative regulation of leukocyte activation,,,,1.0,False,1,0
GO:0002695,negative regulation of leukocyte activation (GO:0002695),0.966024486341099,0.9923686975230194,False,,,1,0
GO:0002696,positive regulation of leukocyte activation,,,,1.0,False,1,0
GO:0002696,positive regulation of leukocyte activation (GO:0002696),0.305199610316613,0.6331589914023811,False,,,1,0
GO:0002697,regulation of immune effector process,,,,1.0,False,1,0
GO:0002697,regulation of immune effector process (GO:0002697),0.2838374928108201,0.6130954500179048,False,,,1,0
GO:0002698,negative regulation of immune effector process (GO:0002698),0.1227115905664102,0.420958282759785,False,,,1,0
GO:0002699,positive regulation of immune effector process,,,,1.0,False,1,0
GO:0002699,positive regulation of immune effector process (GO:0002699),0.6261942422906184,0.8589177138042156,False,,,1,0
GO:0002700,regulation of production of molecular mediator of immune response,,,,1.0,False,1,0
GO:0002702,positive regulation of production of molecular mediator of immune response,,,,1.0,False,1,0
GO:0002702,positive regulation of production of molecular mediator of immune response (GO:0002702),0.3176674425289183,0.64537365265784,False,,,1,0
GO:0002703,regulation of leukocyte mediated immunity,,,,1.0,False,1,0
GO:0002705,positive regulation of leukocyte mediated immunity,,,,1.0,False,1,0
GO:0002706,regulation of lymphocyte mediated immunity,,,,1.0,False,1,0
GO:0002708,positive regulation of lymphocyte mediated immunity,,,,1.0,False,1,0
GO:0002709,regulation of T cell mediated immunity,,,,1.0,False,1,0
GO:0002709,regulation of T cell mediated immunity (GO:0002709),0.9293459452483728,0.9780770388810102,False,,,1,0
GO:0002710,negative regulation of T cell mediated immunity (GO:0002710),0.5245686162931328,0.8038365585126551,False,,,1,0
GO:0002711,positive regulation of T cell mediated immunity,,,,1.0,False,1,0
GO:0002711,positive regulation of T cell mediated immunity (GO:0002711),0.2909628589451735,0.6184678007517916,False,,,1,0
GO:0002712,regulation of B cell mediated immunity,,,,1.0,False,1,0
GO:0002714,positive regulation of B cell mediated immunity,,,,1.0,False,1,0
GO:0002717,positive regulation of natural killer cell mediated immunity (GO:0002717),0.0403850645559515,0.2401877701566846,False,,,1,0
GO:0002718,regulation of cytokine production involved in immune response,,,,1.0,False,1,0
GO:0002718,regulation of cytokine production involved in immune response (GO:0002718),0.1404931856503801,0.4517675817575256,False,,,1,0
GO:0002719,negative regulation of cytokine production involved in immune response (GO:0002719),0.1959204942590345,0.5148746147888426,False,,,1,0
GO:0002720,positive regulation of cytokine production involved in immune response,,,,1.0,False,1,0
GO:0002720,positive regulation of cytokine production involved in immune response (GO:0002720),0.6938068187149888,0.8883442819212288,False,,,1,0
GO:0002724,regulation of T cell cytokine production (GO:0002724),0.4039621022507975,0.7115888232801162,False,,,1,0
GO:0002726,positive regulation of T cell cytokine production (GO:0002726),0.3788126402817834,0.6904306875313894,False,,,1,0
GO:0002752,cell surface pattern recognition receptor signaling pathway,,,,1.0,False,1,0
GO:0002753,cytoplasmic pattern recognition receptor signaling pathway,,,,1.0,False,1,0
GO:0002753,cytoplasmic pattern recognition receptor signaling pathway (GO:0002753),0.5780702967858904,0.8349659694245554,False,,,1,0
GO:0002755,MyD88-dependent toll-like receptor signaling pathway (GO:0002755),0.874470569320776,0.9598025864360974,False,,,1,0
GO:0002756,MyD88-independent toll-like receptor signaling pathway (GO:0002756),0.0927832158252735,0.3605806737963755,False,,,1,0
GO:0002757,immune response-activating signaling pathway,,,,1.0,False,1,0
GO:0002758,innate immune response-activating signaling pathway,,,,1.0,False,1,0
GO:0002761,regulation of myeloid leukocyte differentiation,,,,1.0,False,1,0
GO:0002762,negative regulation of myeloid leukocyte differentiation (GO:0002762),0.0591938280412792,0.2934512805817604,False,,,1,0
GO:0002763,positive regulation of myeloid leukocyte differentiation,,,,1.0,False,1,0
GO:0002763,positive regulation of myeloid leukocyte differentiation (GO:0002763),0.1805653334497535,0.4953723354941625,False,,,1,0
GO:0002764,immune response-regulating signaling pathway,,,,1.0,False,1,0
GO:0002768,immune response-regulating cell surface receptor signaling pathway,,,,1.0,False,1,0
GO:0002790,peptide secretion,,,,1.0,False,1,0
GO:0002791,regulation of peptide secretion,,,,1.0,False,1,0
GO:0002792,negative regulation of peptide secretion,,,,1.0,False,1,0
GO:0002793,positive regulation of peptide secretion,,,,1.0,False,1,0
GO:0002819,regulation of adaptive immune response,,,,1.0,False,1,0
GO:0002819,regulation of adaptive immune response (GO:0002819),0.936153428739506,0.9801917578783246,False,,,1,0
GO:0002821,positive regulation of adaptive immune response,,,,1.0,False,1,0
GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,,,,1.0,False,1,0
GO:0002824,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,,,,1.0,False,1,0
GO:0002824,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (GO:0002824),0.6639863607425422,0.8816317376126855,False,,,1,0
GO:0002827,positive regulation of T-helper 1 type immune response (GO:0002827),0.4902425954566934,0.778962795513251,False,,,1,0
GO:0002830,positive regulation of type 2 immune response (GO:0002830),0.1755048273034212,0.4925305407694151,False,,,1,0
GO:0002831,regulation of response to biotic stimulus,,,,1.0,False,1,0
GO:0002831,regulation of response to biotic stimulus (GO:0002831),0.8746203502617765,0.9598025864360974,False,,,1,0
